Model,Accuracy,Fit_runtime,Predict_runtime
BernoulliNB,0.513742857,1.824107361,0.624198389
MultinomialNB,0.561133333,1.933287811,0.628563452
ComplementNB,0.567171429,1.932795477,0.678476811
KNeighborsClassifier,0.48587619,1.595610189,39.67739348
SGDClassifier,0.551942857,13.12055945,1.396282625
LogisticRegression,0.535514286,24.51155357,0.607375717
LinearSVC,0.555904762,5.685647297,0.606779623
